imdb_id,runtime,budget,Animation,Action,Adventure,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Science Fiction,Romance,Thriller,Western,War,ratings
tt0312004,85,30000000,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.4
tt0438488,115,200000000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.5
tt0085549,95,4000000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,6.2
tt0054215,109,806948,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8.5
tt0129387,119,23000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.1
tt0407265,103,1000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.4
tt0119314,170,60000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.6
tt0042876,88,250000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,8.2
tt0115632,108,2962051,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6.9
tt0137523,139,63000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.8
tt0069113,117,5000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1
tt0276919,178,10000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0
tt0145487,121,139000000,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.3
tt0316654,127,200000000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.3
tt0413300,139,258000000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.2
tt0360486,121,100000000,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,7.0
tt0095016,131,28000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.2
tt0120201,129,105000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7.2
tt0120616,124,80000000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0
tt0298130,115,48000000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7.1
tt0047396,112,1000000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,8.4
tt0112384,140,52000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.6
tt0056869,119,2500000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.7
tt0068611,116,3500000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7.4
tt0049470,120,2500000,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7.5
tt0065214,145,6244087,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.9
tt0114681,106,20000000,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6.8
tt0073195,124,7000000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8.0
tt0077766,116,20000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.8
tt0093300,89,23000000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.9
tt0099348,181,22000000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8.0
tt0405094,137,2000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.4
tt0079470,94,4000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1
tt0322259,107,76000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.9
tt0198781,92,115000000,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.0
tt0120885,97,15000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.2
tt0319061,125,70000000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.0
tt0384537,125,50000000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6.5
tt0274558,114,25000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5
tt0382625,149,125000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6.6
tt0071360,113,1600000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,7.8
tt0362227,128,60000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt0056592,129,2000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8.3
tt0120338,194,200000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7.8
tt0317248,130,3300000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8.6
tt0043014,110,1752000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.4
tt0093058,116,17000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.3
tt0083866,115,10500000,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,7.8
tt0116629,145,75000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0
tt0133093,136,63000000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.7
tt0234215,138,150000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7.2
tt0242653,129,150000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.7
tt0089755,161,31000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.2
tt0119654,98,90000000,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.3
tt0120912,88,140000000,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.2
tt0084516,114,10700000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.3
tt0408306,164,70000000,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7.5
tt0363163,156,18339750,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8.2
tt0335345,127,30000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1
tt0325710,154,140000000,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7.7
tt0120890,108,20000000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,6.5
tt0004972,190,110000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,6.4
tt0103855,129,25000000,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,6.3
tt0087332,107,30000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.8
tt0077631,110,6000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.2
tt0142688,133,38000000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,6.7
tt0095159,108,7500000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5
tt0087553,141,14400000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7.8
tt0117951,93,4000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8.1
tt0110148,123,60000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7.6
tt0114814,106,6000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.5
tt0032138,102,2777000,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8.0
tt0243155,97,25000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.7
tt0092563,113,17000000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,7.3
tt0066434,86,777000,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,6.7
tt0118799,116,20000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.6
tt0116922,134,15000000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7.6
tt0098635,96,16000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.6
tt0264464,141,52000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8.1
tt0180093,102,4500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.3
tt0064115,110,6000000,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,8.0
tt0212720,146,100000000,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7.2
tt0055928,110,950000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.3
tt0101507,112,6500000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.7
tt0066026,116,3500000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.5
tt0332452,163,175000000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.2
tt0047296,108,910000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8.1
tt0087884,147,1746964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.1
tt0057076,115,2000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.4
tt0058150,110,2500000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.7
tt0059800,130,5500000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
tt0890870,93,10000000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,5.9
tt0117998,113,92000000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.4
tt0052618,212,15000000,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.1
tt0140888,113,2900000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.9
tt0062512,117,9500000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.9
tt0064757,142,6500000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.7
tt0364569,120,3000000,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,8.4
tt0241527,152,125000000,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.6
tt0295297,161,100000000,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.4
tt0304141,141,130000000,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.9
tt0330373,157,150000000,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.7
tt0373889,138,150000000,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.5
tt0213149,183,140000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,6.2
tt0090605,137,18500000,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,8.4
tt0110912,154,8000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8.9
tt0066995,120,7200000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.6
tt0071807,125,7000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.8
tt0118884,150,90000000,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,7.4
tt0112818,122,11000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5
tt0112579,135,24000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.6
tt0076752,125,14000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.1
tt0069089,93,12000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1
tt0290002,115,80000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.3
tt0081505,144,19000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8.4
tt0079574,126,34000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.3
tt0082398,127,28000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.8
tt0086034,131,27500000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.6
tt0044081,125,1800000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0
tt0075686,93,4000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.0
tt0058182,88,560000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.6
tt0042192,138,1400000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.2
tt0090264,131,30000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.4
tt0093428,130,40000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.7
tt0097742,133,32000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.6
tt0113189,130,58000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.2
tt0181536,136,43000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt0109831,117,6000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0
tt0107822,121,7000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.6
tt0120347,119,110000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.5
tt0092099,110,15000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6.9
tt0167404,107,40000000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,8.1
tt0093389,163,23000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.7
tt0365748,99,4000000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.9
tt0434409,132,54000000,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8.2
tt0119094,138,80000000,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,7.3
tt0116367,108,19000000,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,7.2
tt0032455,124,2280000,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7.8
tt0071853,91,400000,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.2
tt0103873,104,3000000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.5
tt0083907,85,350000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.5
tt0092991,84,3600000,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7.8
tt0417741,153,250000000,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.6
tt0120681,122,35000000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,6.8
tt0099685,145,25000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8.7
tt0031381,238,4000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,8.1
tt0099785,103,18000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.6
tt0104431,120,18000000,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.7
tt0449059,102,8000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8
tt0119177,106,36000000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,7.8
tt0083987,191,22000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.0
tt0181875,122,60000000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7.9
tt0356910,120,110000000,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.5
tt0107614,125,25000000,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7.0
tt0080749,89,1000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.8
tt0432291,100,18000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.7
tt0091763,120,6000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.1
tt0090756,120,6000000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7.8
tt0075005,111,2800000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7.5
tt0120632,114,55000000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6.7
tt0139134,97,10500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.8
tt0093105,121,13000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.3
tt0056193,153,2000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.6
tt0046250,119,1500000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.0
tt0063522,136,3200000,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,8.0
tt0466909,110,25000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5.5
tt0114369,127,33000000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8.6
tt0126029,90,60000000,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.8
tt0298148,93,150000000,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.2
tt0413267,93,160000000,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.0
tt0103639,90,28000000,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,8.0
tt0080339,88,3500000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7
tt0082010,97,10000000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.5
tt0118655,94,16500000,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0
tt0145660,95,33000000,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6.6
tt0295178,94,63000000,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6.2
tt0117665,147,44000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.6
tt0102138,189,40000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8.0
tt0055031,186,3000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.2
tt0203009,127,52500000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,7.6
tt0145734,121,20000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
tt0050212,161,3000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8.1
tt0071315,130,6000000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,8.2
tt0049223,98,1900000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.6
tt0401855,106,50000000,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,6.7
tt0086541,87,5952000,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,7.3
tt0069704,110,777000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.4
tt0075860,135,20000000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7.6
tt0087182,137,40000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.5
tt0212712,129,12000000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,7.4
tt0044079,101,1200000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0
tt0120902,121,66000000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,7.0
tt0096446,126,35000000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt0082288,108,18000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.7
tt0085811,117,27000000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.1
tt0215750,131,70000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.6
tt0110475,101,23000000,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,6.9
tt0265086,144,92000000,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7.7
tt0096438,104,70000000,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7.7
tt0120815,169,70000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8.6
tt0108160,105,21000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.8
tt0094947,119,14000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.6
tt0086567,114,12000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7.1
tt0100802,113,65000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.5
tt0114709,81,30000000,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.3
tt0120363,92,90000000,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9
tt0106611,98,14000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
tt0093894,101,27000000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.7
tt0308644,106,25000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.7
tt0108162,108,40000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0
tt0468565,94,3000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.2
tt0133152,119,100000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.7
tt0063442,112,5800000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0
tt0045152,103,2540800,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8.3
tt0088939,154,15000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8
tt0060665,120,3900000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.7
tt0102057,144,70000000,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.8
tt0104257,138,40000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.7
tt0036868,172,2100000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,8.0
tt0109813,91,46000000,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4.9
tt0158622,90,83000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3.6
tt0074119,138,8500000,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8.0
tt0101700,99,4000000,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7.6
tt0055798,147,2650000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8
tt0021749,87,1500000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.5
tt0112682,108,18000000,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7.6
tt0061512,126,3000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8.1
tt0059113,197,11000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,8.0
tt0155267,113,48000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,6.8
tt0032553,125,2000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5
tt0062765,113,5500000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.4
tt0092666,95,18000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0
tt0317219,117,120000000,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.1
tt0352248,144,88000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,8.0
tt0077402,127,650000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.9
tt0363547,101,28000000,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7.3
tt0097216,120,6500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.9
tt0177789,102,45000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7.3
tt0087363,106,11000000,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7.3
tt0099700,106,50000000,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6.4
tt0120685,139,130000000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.4
tt0057012,95,1800000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.4
tt0059578,132,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.3
tt0093409,110,15000000,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.6
tt0097733,114,25000000,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.2
tt0104714,118,35000000,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.7
tt0122151,127,140000000,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.6
tt0056172,216,15000000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8.3
tt0077651,91,300000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7.8
tt0113277,170,60000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.2
tt0438097,91,80000000,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.8
tt0099938,111,15000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1
tt0351283,86,75000000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9
tt0117060,110,80000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.1
tt0120755,123,125000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.1
tt0317919,126,150000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.9
tt0094012,96,22700000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.1
tt0015864,95,923000,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.2
tt0033870,100,375000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8.0
tt0054047,128,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.7
tt0054331,197,12000000,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.9
tt0072890,125,1800000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0
tt0120102,136,70000000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.1
tt0056218,126,80000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7.9
tt0066999,102,4000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.7
tt0074486,89,10000,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,7.4
tt0078966,122,5900000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.4
